UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
284,SOLO,2016-07-30,First,980,NA,NA,Zro;SLAD;Zro;Bow;SLAD;HdBw;Zro;SLAD;Zro;Othr;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,ACADCFACALDBFAAA,NA,110.171,,,16,6,2.224601752714581,0.8605934330165173,20,1.25,45.432356163729864
285,SOLO,2016-07-30,First,980,NA,NA,Bow;Bow;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Zro;SLAD;HafB;Bow;ALAD;HdBw;Zro;SLAD;Zro;SLAD;ALAD;HdBw;Zro,NA,DDBFAABFACEDBFACACBFA,NA,144.95600000000002,,,21,6,2.439005517604766,0.9435361313459399,22,1.0476190476190477,45.05892610126409
286,SOLO,2016-07-30,Luis,976,NA,NA,Bow;Zro;HafB;HafB;ALAD;Zro;Bow;Bow;ALAD;Zro;Bow;Zro;ALAD;Zro;Zro;Bow;ALAD;Zro;Zro;SLAD;HafB;Zro;Bow;ALAD;HdBw;Zro,NA,DAEEBADDBADABAADBAACEADBFA,NA,148.228,,,26,6,2.196840336225675,0.8498538511149767,22,0.8461538461538461,43.14254476463247
288,AUDI,2016-07-30,Luis,976,935,NA,Taf;Taf;Taf;Taf;Taf;Neck;Neck;Neck;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck,NA,JJJJJIIIADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFFFII,NA,181.569,,,103,6,1.2586868039678059,0.48692652354401883,27,0.2621359223300971,29.49759009182795
292,SOLO,2017-09-26,First,965,NA,NA,SLAD;Zro;ALAD;Zro;Zro;SLAD;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;SLAD;Zro;HafB;ALAD;Zro,NA,CABAACDDBFAACACAEBA,NA,99.787,,,19,6,2.208196592277087,0.8542470506481395,20,1.0526315789473684,44.06818373131793
298,SOLO,2016-07-31,First,296,NA,NA,SLAD;Zro;HafB;Zro;Bow;Bow;SLAD;HdBw;Bow;Zro;Bow;HafB;Zro;Zro;SLAD;Zro,NA,CAEADDCFDADEAACA,NA,105.515,,,16,5,2.10845859334435,0.9080636898218125,19,1.1875,44.77807917541077
301,SOLO,2016-07-31,First,296,NA,NA,Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;SLAD;ALAD;HdBw;HdBw;Zro;Zro;Taf;Taf;Zro;HafB;Bow;ALAD;HdBw;HdBw;HdBw;Zro,NA,DDDDBFFACBFFAAJJAEDBFFFA,NA,141.286,,,24,7,2.517226962994476,0.8966543358007317,23,0.9583333333333334,44.11134343546365
302,SOLO,2016-07-31,First,296,NA,NA,Othr;SLAD;Othr;Zro;Zro;Zro;Zro;SLAD;Zro;SLAD;Zro;HafB;HafB;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro;SLAD;HafB;ALAD;SLAD;ALAD;HdBw;Zro;Zro,NA,LCLAAAACACAEEDDBFFFACEBCBFAA,NA,184.108,,,28,7,2.605614190209584,0.928138501383303,25,0.8928571428571429,43.216003714097354
303,SOLO,2016-07-31,First,296,NA,NA,ALAD;HdBw;Zro;Zro;Bow;Taf;Taf;ALAD;HdBw;Zro;Taf;Taf;Zro;Zro;Bow;Bow;ALAD;Bow;HafB;Zro;Zro;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;HafB;Bow;Bow,NA,BFAADJJBFAJJAADDBDEAAIIIIIIIDDDDEDD,NA,188.602,,,35,7,2.578507663806579,0.9184829618610193,30,0.8571428571428571,41.22334724623506
315,SOLO,2017-09-27,First,965,NA,NA,Zro;Zro;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Bow;Bow;Zro;ALAD;HdBw;Zro;Zro;SLAD;Bow;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,AAADDDDBFAAAAADDABFAACDADDDBFA,NA,234.615,,,30,5,1.8790648526406932,0.8092691831319814,20,0.6666666666666666,41.77202152095991
32,AUDI,2017-09-12,CrossRiver,8000,8200,NA,Taf;Taf;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;ALAD;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck,NA,JJJJIIIIIIIIDDBFFIIIII,NA,83.646,,,22,5,1.7273536033721064,0.7439307044759718,19,0.8636363636363636,37.18734811544454
325,SOLO,2016-08-04,Luis,965,NA,NA,SLAD;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;ALAD;HdBw;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro,NA,CAADDBFAABFFAADDDDDDDBFFAA,NA,125.284,,,26,5,2.0506761416187427,0.8831781423955861,24,0.9230769230769231,39.82809391234079
326,SOLO,2016-08-04,Luis,965,NA,NA,Zro;SLAD;SLAD;Zro;Bow;Bow;Mix;Mix;Bow;ALAD;HdBw;HdBw;Zro;Zro;Zro;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro,NA,ACCADDKKDBFFAAADDDDDBFFAADDDDDDBFFAA,NA,192.052,,,36,6,2.2227873228790433,0.8598915157411093,22,0.6111111111111112,41.05076757693305
336,SOLO,2016-08-05,First,296,NA,NA,Zro;HafB;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Zro;Zro;Zro;ALAD;HdBw;Zro,NA,AEBFAAAAAAAABFA,NA,109.056,,,15,4,1.4256051990169438,0.7128025995084719,17,1.1333333333333333,33.982089200371
337,SOLO,2016-08-05,First,296,NA,NA,Zro;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;Zro;Zro;Zro;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro;Zro,NA,ADDDDDDBFFAAAAADDBFFFAA,NA,116.222,,,23,4,1.8448819354293253,0.9224409677146627,18,0.782608695652174,39.77352208596835
338,SOLO,2016-08-05,First,296,NA,NA,SLAD;Zro;Zro;SLAD;Zro;HafB;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Zro,NA,CAACAEDDBFAAAAAA,NA,124.353,,,16,6,1.9669171866886992,0.7609074352683902,17,1.0625,42.71857790027547
339,SOLO,2016-08-05,First,296,NA,NA,HafB;HafB;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;Zro;ALAD;HdBw;Zro;SLAD;Bow;SLAD;HafB;Bow;ALAD;Zro;Zro;Zro,NA,EEDDDDDDDDDDDDBABFACDCEDBAAA,NA,134.874,,,28,6,2.077984051072954,0.8038739635461774,22,0.7857142857142857,38.16874944184338
340,SOLO,2016-08-05,First,296,NA,NA,Zro;SLAD;Zro;ALAD;Zro;SLAD;Zro;Zro;Zro;Zro;Zro;SLAD;SLAD;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro,NA,ACABACAAAAACCDBFAAAABFAA,NA,289.27599999999995,,,24,5,1.7492184835974092,0.7533473958340922,20,0.8333333333333334,40.86128881688836
343,SOLO,2016-08-05,Luis,8000,NA,NA,ALAD;ALAD;Taf;Taf;ALAD,NA,BBJJB,NA,218.091,,,5,2,0.9709505944546686,0.9709505944546686,9,1.8,19.7654925771081
348,SOLO,2016-08-06,First,980,NA,NA,SLAD;ALAD;HdBw;Zro;SLAD;Bow;ALAD;HdBw;Zro;Zro,NA,CBFACDBFAA,NA,110.964,,,10,5,2.2464393446710154,0.9674887648835616,14,1.4,41.1877527185944
356,SOLO,2017-09-29,First,965,NA,NA,Mix;Neck;Neck;Neck;Mix;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;Bow;ALAD;HdBw;Zro;Zro,NA,KIIIKDDBFAACADBFAA,NA,92.466,,,18,7,2.6632908081776594,0.9486833272316151,20,1.1111111111111112,44.91585830478781
363,SOLO,2016-08-09,First,980,NA,NA,Zro;SLAD;Zro;Zro;SLAD;Bow;Bow;Bow;Bow;SLAD;Zro;ALAD;HdBw;Zro;Zro,NA,ACAACDDDDCABFAA,NA,96.287,,,15,5,2.0225797618424917,0.8710776902592274,19,1.2666666666666666,42.33230634048116
364,SOLO,2016-08-09,First,980,NA,NA,ALAD;HdBw;Zro;Zro;SLAD;Zro;ALAD;HdBw;Zro;Zro;Othr;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,BFAACABFAALDBFAAA,NA,157.29299999999998,,,17,6,2.1162996057016956,0.8186964434150544,20,1.1764705882352942,44.46451926531563
365,SOLO,2017-09-29,Luis,296,NA,NA,Zro;SLAD;HdBw;Zro;Zro;Swtc;Swtc;Swtc;Swtc;Swtc;HafB;Swtc;Swtc;Zro;Othr,NA,ACFAAHHHHHEHHAL,NA,72.54400000000001,,,15,6,2.063458298648303,0.7982546354435072,19,1.2666666666666666,39.61747791349404
365-1,SOLO,2016-08-09,First,980,NA,NA,ALAD;Zro;SLAD;Zro;Zro;SLAD;SLAD;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;ALAD;HdBw;Zro,NA,BACAACCDDBFAACBFA,NA,169.804,,,17,5,2.1895415173391393,0.9429842044464151,20,1.1764705882352942,44.4558375921557
368,SOLO,2016-08-09,First,980,NA,NA,Bow;HafB;Bow;ALAD;HdBw;Zro;Zro;Zro;SLAD;Zro;Zro;ALAD;HdBw;Zro;Taf;Taf;SLAD;Zro;HafB;Bow;ALAD;HdBw;Zro,NA,DEDBFAAACAABFAJJCAEDBFA,NA,203.049,,,23,7,2.5990114122965604,0.9257865444358059,21,0.9130434782608695,44.28947731811335
378,SOLO,2016-08-10,First,980,NA,NA,HafB;ALAD;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;ALAD;HdBw;Zro;Mix;HafB;HafB;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;SLAD;Zro,NA,EBAADDBFAACDDDDDDBFAACDDDBFAACBFAKEEDBFAAAAACA,NA,285.582,,,46,7,2.447535609889429,0.871829774945431,35,0.7608695652173914,43.11125058399331
379,SOLO,2016-08-10,First,980,NA,NA,Zro;SLAD;HafB;Bow;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;HafB;Bow;ALAD;HdBw;Zro;Taf;Taf;ALAD;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;SLAD;ALAD;HdBw;Zro,NA,ACEDDDBFADDEDBFAJJBFDDDDDDBFAACACDDDBFACCBFA,NA,265.14000000000004,,,44,7,2.522328222791423,0.8984714412037095,30,0.6818181818181818,42.93114009104064
388-1,SOLO,2017-09-30,Luis,296,NA,NA,Taf;Taf;HafB;ALAD;HdBw;Zro,NA,JJEBFA,NA,54.213,,,6,5,2.2516291673878226,0.9697238998682473,10,1.6666666666666667,24.6870979030572
388-2,SOLO,2017-09-30,Luis,296,NA,NA,Bow;Taf;Taf;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro,NA,DJJDBFAAAA,NA,58.193000000000005,,,10,5,2.1219280948873624,0.9138646883853215,14,1.4,38.1921515769382
389,SOLO,2016-08-11,First,980,NA,NA,HafB;Bow;Bow;ALAD;HdBw;Zro;Zro;HafB;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Zro;Bow;Othr;Bow;ALAD;HdBw;Zro,NA,EDDBFAAEBFAAAAAADLDBFA,NA,136.85200000000003,,,22,6,2.2758361633051267,0.8804136085804769,20,0.9090909090909091,40.513884025176836
390,SOLO,2016-08-11,First,980,NA,NA,Zro;SLAD;Zro;Zro;SLAD;Zro;Zro;SLAD;SLAD;Othr;ALAD;HdBw;Zro;Zro;SLAD;Bow;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;SLAD;Zro;Zro;ALAD;SLAD;ALAD;HdBw;Zro;Zro,NA,ACAACAACCLBFAACDACDDDDBFAACACAABCBFAA,NA,267.38599999999997,,,37,6,2.19601520552871,0.8495346469885203,25,0.6756756756756757,42.43543646973822
396,AUDI,2016-08-11,Luis,296,8300,NA,Neck;Neck;Bow;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow,NA,IIDIDDDDDDDDDDDDDDDDDDDDHHHHHHHHHHHHHIIIIDDDDDDD,NA,96.45,,,48,3,1.369063779724274,0.8637830731650443,20,0.4166666666666667,31.542456430047274
401,SOLO,2017-10-01,FalseLog,980,NA,NA,Zro;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,AAADDBFAAA,NA,108.261,,,10,4,1.5709505944546687,0.7854752972273343,14,1.4,38.5790451302381
405,SOLO,2017-10-01,First,965,NA,NA,Zro;SLAD;Zro;ALAD;HdBw;Zro;Zro;SLAD;Zro;Zro,NA,ACABFAACAA,NA,72.45,,,10,4,1.5709505944546687,0.7854752972273343,14,1.4,39.2267716248894
405-1,SOLO,2016-08-12,First,965,NA,NA,SLAD;Zro;Zro;SLAD;Zro;Zro;SLAD;Zro;SLAD;Zro;Zro,NA,CAACAACACAA,NA,73.65599999999999,,,11,2,0.9456603046006401,0.9456603046006401,12,1.0909090909090908,37.0379473777761
406,SOLO,2016-08-12,First,965,NA,NA,Zro;Zro;Zro;Zro;SLAD;SLAD;Zro;Zro;SLAD;SLAD;Zro,NA,AAAACCAACCA,NA,124.443,,,11,2,0.9456603046006401,0.9456603046006401,12,1.0909090909090908,37.943310503638
407,SOLO,2016-08-12,First,965,NA,NA,Zro;SLAD;Zro;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro;SLAD;HafB;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,ACADBFADDDBFACACECDDDDBFA,NA,176.03,,,25,6,2.36307418942857,0.9141618838839312,20,0.8,43.34653661957428
408,SOLO,2017-10-01,First,965,NA,NA,Taf;Taf;Taf;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Mix;Mix;Mix;Mix;Mix;Mix;Bow;Mix;Mix;Bow;HafB;Swtc;Swtc;Mix;Bow;Bow;Mix;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Bow;Mix;Mix;Bow;Taf;Taf;Taf;Taf;Taf;Taf,NA,JJJIIIDDDDKKKKKKDKKDEHHKDDKHHHHHHHHDKKDJJJJJJ,NA,99.51,,,45,6,2.3198014425175546,0.8974217002646551,26,0.5777777777777777,38.752197172870154
408-1,SOLO,2016-08-12,First,965,NA,NA,Othr;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Neck;Zro;Othr;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Othr;Othr;Othr;Othr;Othr;Othr;Othr;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Othr;SLAD;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;ALAD;HdBw;Zro;Zro;Zro;SLAD;SLAD;Bow;Bow;ALAD;HdBw;Zro,NA,LDDDDDBFAADDDDDDDBFIALDDBFAAALLLLLLLDDDDBFAALCADDBFAADBFAAACCDDBFA,NA,322.719,,,66,7,2.4092059180965957,0.8581764632491884,41,0.6212121212121212,41.50580609413647
409,SOLO,2016-08-12,First,965,NA,NA,Othr;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;Bow;Zro;ALAD;HdBw,NA,LDBFAACADABF,NA,87.49100000000001,,,12,6,2.4182958340544896,0.9355245321275765,16,1.3333333333333333,45.326676396315605
41,SOLO,2017-09-12,First,965,NA,NA,Zro;Zro;Zro;Othr;Bow;Bow;HafB;SLAD;Zro;Zro;SLAD;Zro;HafB;Zro;SLAD;Bow;ALAD;HdBw;Zro,NA,AAALDDECAACAEACDBFA,NA,102.265,,,19,7,2.3789919869000626,0.847414043806196,21,1.105263157894737,43.71366955583422
42,SOLO,2017-09-12,First,965,NA,NA,Othr;Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;SLAD;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Mix;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;SLAD;Zro;Zro;ALAD;HdBw;Zro,NA,LAABFAAACDDBFAAAAAKDDBFAAACAABFA,NA,229.38200000000003,,,32,7,2.1875,0.7792032217987985,24,0.75,42.58574967846911
422,AUDI,2017-10-02,FalseLog,980,8300,NA,Mix;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Bow;Bow;Neck;Neck;Neck;Zro;Zro;Taf;Taf;Taf,NA,KIIIIDDDDDDDIIDIIDDDDDDDDDDDDDDDBFFFFFFIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDDDIIIIDDDDDDDDDIIDDDDDDDDDDDIIIDDDDDBFFFFFDIIIIIIIIIIIJJJJJJJJJJJJJJJJJJDDDDDDIIIDDDDDDDDBFFDDIIIAAJJJ,NA,424.235,,,176,7,1.9098988160111174,0.6803196849122621,56,0.3181818181818182,33.548881150916735
423,SOLO,2017-10-02,First,965,NA,NA,SLAD;Zro;ALAD;HdBw;Zro;SLAD;HafB;HafB;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,CABFACEEDDBFAA,NA,79.289,,,14,6,2.521640636343318,0.9755037590061085,18,1.2857142857142858,46.08074608095963
424,SOLO,2017-10-02,First,965,NA,NA,Zro;SLAD;ALAD;SLAD;HafB;HafB;HafB;HafB;HafB;HafB;SLAD;Othr;Taf;Taf;Taf;ALAD;HdBw;Zro;SLAD;HafB,NA,ACBCEEEEEECLJJJBFACE,NA,205.035,,,20,7,2.5016094970590275,0.8910912821901102,22,1.1,40.663137531632174
429,SOLO,2016-08-14,First,980,NA,NA,Bow;Bow;Bow;Bow;ALAD;Zro;Bow;Bow;Bow;Zro;Bow;Bow;Othr;ALAD;HdBw;Zro;Zro;SLAD;SLAD;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Othr;Bow;ALAD;HdBw;Zro;Zro;Zro;ALAD;HdBw;Zro,NA,DDDDBADDDADDLBFAACCADDBFAABFLDBFAAABFA,NA,219.593,,,38,6,2.295487689958641,0.8880158568328334,27,0.7105263157894737,43.84618546932355
430,SOLO,2016-08-14,First,980,NA,NA,SLAD;Zro;Zro;ALAD;HdBw;Zro;Zro;SLAD;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;Zro;ALAD;HdBw;SLAD;Zro;Zro;SLAD;Zro;ALAD;HdBw;Zro;Zro;Zro;Zro;Taf;Taf;Zro;Zro;ALAD;HdBw;Zro;SLAD;Zro;Bow;Neck;ALAD;HdBw;Zro,NA,CAABFAACADDDDBFAACAABFCAACABFAAAAJJAABFACADIBFA,NA,312.343,,,47,7,2.312511588576114,0.8237332481214014,30,0.6382978723404256,42.89613992758423
436,SOLO,2017-10-03,CR,112,NA,NA,Othr;Zro;Zro;Zro;Bow;ALAD;HdBw;Zro;Zro;Zro;SLAD;HdBw;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro,NA,LAAADBFAAACFAAABFAAABFAA,NA,166.313,,,24,6,1.8325518169307424,0.7089278147824175,19,0.7916666666666666,41.1710532453489
438,SOLO,2017-10-03,FalseLog,980,NA,NA,Zro;Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro;Zro,NA,AACACACAA,NA,69.465,,,9,2,0.9182958340544896,0.9182958340544896,13,1.4444444444444444,31.7093104796559
438-1,SOLO,2016-08-15,DaveJr,948,NA,NA,Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Bow;Mix;Mix;Mix;Mix;Mix;Bow;Mix;Mix;Taf;Zro;Bow;Bow;Taf;Bow;Bow;Taf;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Mix;Zro;Bow;Bow,NA,KKKKKKKKKKDKKKKKDKKJADDJDDJDBFAADDKADD,NA,139.539,,,38,6,1.935630530992655,0.748804104683395,28,0.7368421052631579,39.25952379115862
439,SOLO,2017-10-03,FalseLog,980,NA,NA,Zro;SLAD;Zro;Zro;SLAD;Zro;HafB;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;Zro;SLAD;Zro;Zro;Zro;ALAD;HdBw;Zro;Othr;Bow,NA,ACAACAEDBFAACAACAAABFALD,NA,122.528,,,24,7,2.2091479170272446,0.7869143654298212,22,0.9166666666666666,41.98945556271851
439-1,AUDI,2016-08-15,DaveJr,948,981,NA,Bow;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;ALAD;HdBw;Zro;Bow;Taf;Taf;Taf;Taf;Taf;Taf;Bow;ALAD;HdBw;Zro;Zro;Neck;Zro;Taf;Taf;Taf;Bow;Bow;Bow;Bow;Bow,NA,DDDBFADDBFADJJJJJJDBFAAIAJJJDDDDD,NA,368.957,,,33,6,2.2362641041948645,0.8651050464256208,31,0.9393939393939394,41.60749271394601
44,SOLO,2017-09-12,Luis,296,NA,NA,Zro;Zro;Zro;Swtc;Swtc;Swtc;Bow;Swtc;Swtc;Swtc;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Bow;Zro;ALAD;HdBw;Zro;Zro,NA,AAAHHHDHHHDBFAAAADABFAA,NA,118.749,,,23,5,2.0242600666933597,0.8718013581689132,20,0.8695652173913043,41.25107370738689
445,SOLO,2016-08-15,First,980,NA,NA,Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Bow;ALAD;HafB;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Taf;Taf;Zro;SLAD;Zro;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;SLAD;Bow;Othr;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro,NA,DDDDDBFACDBEDDDDDBFAADDDDBFAADDDBFAAAAJJACADBFAAAACDLDDBFAAAA,NA,350.722,,,61,8,2.3121428240162913,0.7707142746720971,38,0.6229508196721312,42.56673064748649
446,SOLO,2016-08-15,First,980,NA,NA,SLAD;Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro;SLAD;SLAD;Zro;Zro;SLAD;Zro;Zro;SLAD;Zro;Zro;ALAD;Taf;Taf;Zro;Zro;Zro;Zro;Zro;Taf;Taf;Taf;Zro;Zro;SLAD;SLAD;Othr;ALAD;HdBw;Zro;Zro;Zro;Zro;Taf;Taf;Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;Zro,NA,CACACACACACCAACAACAABJJAAAAAJJJAACCLBFAAAAJJAABFAAAA,NA,361.502,,,52,6,1.8722463031566714,0.724283738210651,28,0.5384615384615384,39.77910756620383
449,SOLO,2016-08-15,First,980,NA,NA,Zro;Zro;Zro;Zro;Zro;Zro;SLAD;Zro,NA,AAAAAACA,NA,110.967,,,8,2,0.5435644431995964,0.5435644431995964,12,1.5,26.8538074766197
452,SOLO,2016-08-15,Luis,965,NA,NA,HafB;ALAD;Zro;Zro;ALAD;Zro;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro,NA,EBAABAAADDBFA,NA,98.002,,,13,5,1.9877733714879842,0.8560873938623892,17,1.3076923076923077,41.715458296390835
453,AUDI,2016-08-15,Luis,965,981,NA,Taf;Taf;Bow;ALAD;Zro;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;HafB;Bow;ALAD;Zro,NA,JJDBAIIIIIIHHIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFIIIIEDBA,NA,264.814,,,81,8,1.9166426807212014,0.6388808935737338,32,0.3950617283950617,31.70985821442096
493,SOLO,2017-10-09,CR,112,NA,NA,Zro;HafB;HafB;ALAD;HdBw;Zro;Zro;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro,NA,AEEBFAAAADDBFA,NA,80.955,,,14,5,2.128085278891394,0.9165164431996023,18,1.2857142857142858,42.6944218303746
